instance_id,sample_index,turns,actual_prefill_tokens,ideal_incremental_tokens,ideal_page64_prefill_tokens,page64_boundary_recompute_tokens,excess_over_ideal_page64_tokens,decode_tokens,cumulative_full_prompt_tokens
astropy__astropy-12907,0,36,22683,21624,22683,1059,0,14446,395483
astropy__astropy-13033,1,64,33194,31259,33194,1935,0,19751,1084522
astropy__astropy-13236,2,64,33953,32065,33953,1888,0,10071,933729
astropy__astropy-13398,3,64,50936,48880,50936,2056,0,15897,1696504
astropy__astropy-13453,4,64,42205,40266,42205,1939,0,10129,1138973
astropy__astropy-13579,5,4,4948,4838,4948,110,0,8481,10516
astropy__astropy-13977,6,17,7313,6748,7313,565,0,3368,71697
astropy__astropy-14096,7,28,10883,9978,10883,905,0,21742,157251
astropy__astropy-14182,8,64,28444,26687,28444,1757,0,25770,831260
astropy__astropy-14309,9,7,4932,4722,4932,210,0,1295,20100
astropy__astropy-14365,10,40,18842,17588,18842,1254,0,7803,381018
astropy__astropy-14369,11,14,13531,13009,13531,522,0,23146,109723
astropy__astropy-14508,12,59,53040,51333,53040,1707,0,15961,1068912
astropy__astropy-14539,13,58,27225,25543,27225,1682,0,15929,716249
astropy__astropy-14598,14,21,9791,9191,9791,600,0,20652,125311
astropy__astropy-14995,15,40,23290,22065,23290,1225,0,15612,531770
astropy__astropy-7166,16,64,25623,23728,25623,1895,0,13885,614743
astropy__astropy-7336,17,14,11586,11103,11586,483,0,1292,82178
astropy__astropy-7606,18,33,10733,9755,10733,978,0,3153,164397
astropy__astropy-7671,19,17,7319,6809,7319,510,0,1757,82071
astropy__astropy-8707,20,31,13828,12845,13828,983,0,5487,203460
astropy__astropy-8872,21,6,4472,4350,4472,122,0,9243,14456
django__django-10097,22,31,27669,26686,27669,983,0,34148,439253
django__django-10554,23,32,14388,13329,14388,1059,0,15559,195700
django__django-10880,24,64,35299,33101,35299,2198,0,15936,1025955
django__django-10914,25,32,22323,21330,22323,993,0,3360,312947
django__django-10973,26,18,9459,8802,9459,657,0,2794,82483
django__django-10999,27,28,12503,11484,12503,1019,0,5617,182935
django__django-11066,28,35,21499,20370,21499,1129,0,2470,343035
django__django-11087,29,3,5684,5577,5684,107,0,8639,11380
django__django-11095,30,17,7404,6825,7404,579,0,2756,76396
django__django-11099,31,14,4240,3827,4240,413,0,2132,23376
django__django-11119,32,64,44332,42335,44332,1997,0,38843,1313580
django__django-11133,33,55,22978,21269,22978,1709,0,5423,675074
django__django-11138,34,64,25699,23914,25699,1785,0,28750,1095139
django__django-11141,35,39,12571,11369,12571,1202,0,13164,221659
django__django-11149,36,58,25851,24189,25851,1662,0,40311,719163
django__django-11163,37,8,4533,4317,4533,216,0,1136,21557
django__django-11179,38,18,10841,10201,10841,640,0,4338,98137
django__django-11206,39,4,3658,3599,3658,59,0,8462,7114
django__django-11211,40,42,24811,23742,24811,1069,0,14361,513579
django__django-11239,41,30,12801,12070,12801,731,0,3990,158529
django__django-11265,42,64,51203,49367,51203,1836,0,18057,1900675
django__django-11276,43,64,25338,23308,25338,2030,0,14512,951162
django__django-11292,44,25,9524,8778,9524,746,0,3501,137908
django__django-11299,45,28,16592,15724,16592,868,0,9574,276816
django__django-11333,46,15,6825,6467,6825,358,0,21847,60137
django__django-11400,47,39,15198,13858,15198,1340,0,6643,299678
django__django-11433,48,33,13670,12719,13670,951,0,14675,241062
django__django-11451,49,32,20019,19012,20019,1007,0,6215,273651
django__django-11477,50,64,36280,34189,36280,2091,0,7242,1363512
django__django-11490,51,64,39642,37739,39642,1903,0,22219,1099418
django__django-11532,52,64,25786,23891,25786,1895,0,8557,904378
django__django-11551,53,64,44186,42212,44186,1974,0,16441,1368346
django__django-11555,54,64,24595,22911,24595,1684,0,15848,793107
django__django-11603,55,32,20313,19286,20313,1027,0,3327,328537
django__django-11728,56,8,3495,3215,3495,280,0,20302,16679
django__django-11734,57,60,42287,40444,42287,1843,0,19340,1285103
django__django-11740,58,50,45683,44251,45683,1432,0,16164,1214323
django__django-11749,59,63,30991,28985,30991,2006,0,18556,1059215
django__django-11790,60,64,26965,24978,26965,1987,0,12264,939797
django__django-11815,61,64,25731,23894,25731,1837,0,13124,828291
django__django-11820,62,21,8605,8051,8605,554,0,12701,95197
django__django-11848,63,38,22213,21019,22213,1194,0,21279,487749
django__django-11880,64,45,31290,29785,31290,1505,0,12072,695546
django__django-11885,65,64,28037,26007,28037,2030,0,16954,938053
django__django-11951,66,31,11484,10395,11484,1089,0,6003,146844
django__django-11964,67,64,26494,24521,26494,1973,0,19753,865278
django__django-11999,68,64,19676,17751,19676,1925,0,12173,619612
django__django-12039,69,50,32036,30397,32036,1639,0,15851,787684
django__django-12050,70,64,19458,17472,19458,1986,0,9290,505730
django__django-12125,71,49,29574,28171,29574,1403,0,16965,821638
django__django-12143,72,55,22182,20555,22182,1627,0,6930,593062
django__django-12155,73,4,3182,3041,3182,141,0,6142,6510
django__django-12193,74,64,44131,42345,44131,1786,0,31116,1329699
django__django-12209,75,32,18752,17675,18752,1077,0,16721,288256
django__django-12262,76,64,34677,32690,34677,1987,0,29062,1224629
django__django-12273,77,55,23468,21604,23468,1864,0,30195,663980
django__django-12276,78,39,10637,9569,10637,1068,0,17256,220749
django__django-12304,79,42,21366,20055,21366,1311,0,12094,475190
django__django-12308,80,64,21670,19706,21670,1964,0,11322,840422
django__django-12325,81,23,6457,5696,6457,761,0,2265,75257
django__django-12406,82,57,45552,43610,45552,1942,0,20634,1175280
django__django-12419,83,32,15339,14256,15339,1083,0,2652,186923
django__django-12663,84,64,30688,28722,30688,1966,0,22250,1085280
django__django-12708,85,16,6104,5728,6104,376,0,7475,55768
django__django-12713,86,64,32813,30699,32813,2114,0,14722,838893
django__django-12741,87,38,11873,10744,11873,1129,0,4372,176737
django__django-12754,88,64,39686,37558,39686,2128,0,19794,1182214
django__django-12774,89,64,33619,31753,33619,1866,0,14428,969619
django__django-12858,90,61,24245,22527,24245,1718,0,19463,673141
django__django-12965,91,64,31987,29923,31987,2064,0,13120,1057843
django__django-13012,92,64,23028,21071,23028,1957,0,9778,732404
django__django-13023,93,43,19337,18177,19337,1160,0,7084,400969
django__django-13028,94,63,19206,17180,19206,2026,0,14567,649606
django__django-13033,95,50,34065,32495,34065,1570,0,25295,861905
django__django-13089,96,64,34233,32393,34233,1840,0,15045,956473
django__django-13109,97,45,22869,21523,22869,1346,0,5541,540181
django__django-13112,98,64,36480,34598,36480,1882,0,25019,1302336
django__django-13121,99,37,17402,16140,17402,1262,0,15558,248506
django__django-13128,100,38,20489,19128,20489,1361,0,32143,408393
django__django-13158,101,35,21376,20369,21376,1007,0,15577,413376
django__django-13195,102,43,16717,15377,16717,1340,0,9081,384333
django__django-13212,103,52,22369,20819,22369,1550,0,6940,695201
